zevenvelocity:, 1, #(0.3605739651564006 6.495727752615402e-7 -1.1048734208319966e-6), #(0.36058095728703426 -3.364257730696828e-5 -1.0413890662838994e-6), #(0.37032787729412064 2.6431584640843975e-5 -2.581738900176012e-6), #(0.3477086342466279 -2.59251959836783e-5 -1.9349527853979283e-6), #(0.3477059614904738 3.247994875918289e-5 -2.5549953274789575e-6), #(0.3159007550802867 -9.703840625517712e-5 -2.3959597393548515e-6), #(0.32386550535317954 1.119910558551712e-4 -2.028160747450518e-6), #(0.2817214898866663 -0.007771456478949644 -2.3980326021268483e-6), #(0.28425510290175937 0.007768348815796531 -1.4782107179204532e-6), #(0.24179258619677188 0.0044843016426459065 -2.0460369225537883e-6), #(0.24991315318947424 -0.004464324132334959 -2.0164624215193367e-6), #(0.2092435359550063 -0.0011846609061841725 -2.210168395109892e-6), #(0.21739971524469318 0.0011940725521028188 -1.7860338892477674e-6), #(0.1842102411459324 -0.0015193925666358954 -1.9331192907348753e-6), #(0.1820804860228879 0.0015124958648629905 -2.1023182023707225e-6), #(0.15823217126749384 -0.0011354451917019964 -2.062423388317345e-6), #(0.1509166296179044 0.0011378801787561533 -1.9094041127461958e-6), #(0.12776720332575958 6.207820234038689e-5 -1.5689285435016333e-6), #(0.12540407821599966 1.8609388479521437e-5 -2.0333081922699013e-6), #(0.09494182396008112 9.250040625813523e-5 -1.3112365083480405e-6), #(0.09308580447278797 -1.5600006055381874e-4 -1.5635819578327033e-6), #(0.08296839047856053 -3.665390424860824e-7 -1.4181986414246656e-6), #(-0.25181390894889066 -8.913092232604084e-6 7.783561386149582e-8), #(0.03430876972270986 1.120651261537456e-5 -5.019656021280342e-7), #(0.047968537607838535 -2.2283831108080372e-4 -1.5758148725585905e-6), #(-0.0868073184403376 5.9909323998990464e-5 2.679746360912986e-7), #(-0.18551842322113907 4.44592692018805e-5 6.612146091080506e-6), #(-0.19604022522060735 -5.890683289264151e-5 1.035245258729693e-5), #(-0.19136294731193407 -1.2714558179123024e-4 9.628125287743633e-6), #(-0.1456831031457029 1.2245682032112983e-4 1.8588809100701006e-6)
zevenvelocity:, 2, #(0.35385552131245745 5.934722372655507e-6 -9.924685135667913e-7), #(0.36070174785007386 -3.870096337348463e-5 -1.1882398710637579e-6), #(0.36757758133066354 2.562833079579286e-5 -2.6566660920855475e-6), #(0.34622133393226834 -2.2420842084479467e-5 -2.009751426259425e-6), #(0.3454263047763468 3.176932064581417e-5 -2.6260958804742495e-6), #(0.3150170153636908 -9.044420838678488e-5 -2.470333021658778e-6), #(0.3223011522235579 1.057268878659334e-4 -2.092790351050962e-6), #(0.28137584952344 -0.006074643482016049 -2.4807988470710705e-6), #(0.2839439771785165 0.006078002248589362 -1.4907704105757361e-6), #(0.241983820534295 0.004175244133638028 -2.093160804818891e-6), #(0.24973223480189374 -0.0041560131289336425 -2.073432757588708e-6), #(0.20938328520213373 -0.001082399099170266 -2.265955369865399e-6), #(0.2175843275868119 0.0010846764018180267 -1.8211079544805172e-6), #(0.18387636361360876 -0.0015512715625734014 -1.9757094777934932e-6), #(0.1821302252304674 0.0015483990230546702 -2.1355239750381025e-6), #(0.1572292144027471 -0.0012611057531747238 -2.0870890498209256e-6), #(0.15002217085761602 0.0012571904491762561 -1.9376142548762316e-6), #(0.12499131115961111 -1.2945744532808206e-5 -1.5761954722116826e-6), #(0.12281576276570409 2.7319806610945785e-5 -2.028266518591609e-6), #(0.08888397953812306 3.164282590557888e-5 -1.2587665029361353e-6), #(0.08794650019946178 -5.4467806837684716e-5 -1.502750101790187e-6), #(0.07606057246436561 3.5521104337090914e-6 -1.339189712494579e-6), #(-0.24975084924864838 -1.0415246519634895e-6 7.427055391123877e-8), #(0.02556124467585101 6.3586770152143035e-6 -4.4937144751735344e-7), #(0.031230914700069976 -1.6728255350256883e-4 -8.095296999155623e-7), #(-0.11687412707096036 7.971776923009375e-5 1.162153122433483e-6), #(-0.18131022761075993 2.2478028361149674e-6 6.333082393922843e-6), #(-0.19147906430321013 -3.9047622976150234e-5 1.0317208226674482e-5), #(-0.178812056896986 1.3714462537221397e-5 9.092867081950692e-6), #(-0.1719058023881245 -2.625961777943524e-5 3.6958305725510633e-6)
zevenvelocity:, 3, #(0.3474008759605095 5.593385122536207e-6 -8.760946490042452e-7), #(0.36071968195252113 -3.730681333717599e-5 -1.3369494905981734e-6), #(0.36488680518981675 2.3819900519460535e-5 -2.730635885832386e-6), #(0.3447124706872484 -2.0324982987298307e-5 -2.0826343574850934e-6), #(0.34317554084448265 3.0315840372596415e-5 -2.696361845507562e-6), #(0.3140862864201719 -8.53657867367013e-5 -2.5434521056604817e-6), #(0.32068661691424444 1.0095936216291062e-4 -2.1558690037409076e-6), #(0.2809216073859575 -0.004915601037797478 -2.5569339013259714e-6), #(0.2835495326681596 0.004921512410726258 -1.5026631353155969e-6), #(0.24207656282949833 0.003859459354289125 -2.136599483256304e-6), #(0.24951332554095562 -0.0038409626425257005 -2.1178872927588477e-6), #(0.2093691652114899 -9.929956712768895e-4 -2.3067901615217764e-6), #(0.21761635198177703 9.926409065714457e-4 -1.8446351866534322e-6), #(0.1832734137314632 -0.0015792529799885699 -2.0057480468638166e-6), #(0.18194722556146753 0.0015764516982686926 -2.157971194680669e-6), #(0.1558504543067936 -0.0014030981121255805 -2.1002394590055603e-6), #(0.14877551456698102 0.0013995232202865609 -1.957954652524203e-6), #(0.12170107013558029 -3.097424047978867e-5 -1.5783029791165444e-6), #(0.11972777062201909 2.901958030411772e-5 -2.0132538664913363e-6), #(0.08196130343431601 1.2073569218979546e-5 -1.1968954538097276e-6), #(0.08224863440803634 -2.0587011577867345e-5 -1.4251890445809075e-6), #(0.06826309061275997 4.75151077319006e-6 -1.2461237317561508e-6), #(-0.24692470758301294 -1.1183177811712617e-7 6.367655297983518e-8), #(0.015403730701792576 4.678898592917115e-6 -3.8305746847637484e-7), #(0.0059201850282032745 -1.4198224485927952e-4 3.822545749889201e-7), #(-0.13849322787020585 7.806174473406398e-5 1.8728129767889984e-6), #(-0.17478456910080248 -1.3339135716945276e-5 5.897382232046884e-6), #(-0.18596189077816205 -3.8049930880811996e-5 1.0157507100080236e-5), #(-0.1577042876544581 -8.396135553119514e-6 8.177268928396853e-6), #(-0.19102910712214194 -2.2937293069962105e-5 5.307827839366353e-6)
zevenvelocity:, 4, #(0.3414399424316534 4.642761376650009e-6 -7.663481217645396e-7), #(0.36038437697453884 -3.573390908057436e-5 -1.474099444501887e-6), #(0.36225425472953077 2.2047982850129975e-5 -2.796887083084729e-6), #(0.3431839422189106 -1.8394410697230382e-5 -2.1506177690649837e-6), #(0.340961405622985 2.8575290820877403e-5 -2.761204805414108e-6), #(0.3131130716293129 -8.056024268526097e-5 -2.6107192640498016e-6), #(0.31903042340145915 9.664946842830216e-5 -2.215868084379074e-6), #(0.28032568509165 -0.004069950964908753 -2.623678572232101e-6), #(0.2830722227229053 0.004076283359592986 -1.5118388012670374e-6), #(0.24208450399203604 0.003242050868260495 -2.1713798951665225e-6), #(0.24924165951122024 -0.0032244155959637254 -2.1744306170642283e-6), #(0.20923178264970702 -9.149997150923266e-4 -2.3564575274177376e-6), #(0.21751256884367068 9.141901861695006e-4 -1.8731177897713967e-6), #(0.18251508688683685 -0.0015978084553685912 -2.0407697253267343e-6), #(0.18160658125886361 0.0015951344650915078 -2.1854145062272104e-6), #(0.15419767846234364 -0.0015775988538885416 -2.113812116093041e-6), #(0.14723426309500845 0.0015740267136685289 -1.9777668656183047e-6), #(0.11777954249545576 -3.2094723238398696e-5 -1.5720512845569325e-6), #(0.1160588595537442 3.2077905145463116e-5 -1.9874626473951978e-6), #(0.07388291145768179 3.1866494723026905e-7 -1.1171185584354203e-6), #(0.07567298914455388 -1.0637222821422378e-5 -1.3253708511362832e-6), #(0.05900080558981012 4.5935073294422155e-6 -1.1307990028066985e-6), #(-0.2431161892005756 3.8509178887185864e-10 5.365031228807658e-8), #(0.004488986778804895 4.6669698196267115e-6 -3.1318987175615147e-7), #(-0.029305207706142783 -1.0331807880234646e-4 2.0873259437918078e-6), #(-0.15119846805873174 7.554697821183953e-5 2.373501046661452e-6), #(-0.16812886771970104 -3.391884676416442e-5 5.504907992821809e-6), #(-0.1794527986973314 -3.589448469483203e-5 9.923524892752775e-6), #(-0.12757630403282835 -3.103641910857411e-5 6.775972131444433e-6), #(-0.1983863996917141 -2.1209554530365203e-5 6.244929207502087e-6)
zevenvelocity:, 5, #(0.3362174609740061 4.250764432838697e-6 -6.755153830553836e-7), #(0.35961582296321476 -3.426695682351949e-5 -1.6037926889642008e-6), #(0.3596496412340239 2.0716221403917518e-5 -2.876517457742493e-6), #(0.341610005321703 -1.6653946215339613e-5 -2.225970819350906e-6), #(0.33874229013111856 2.669435186857263e-5 -2.83564586494111e-6), #(0.3120662728350408 -7.612451375156107e-5 -2.6884706471439495e-6), #(0.3173211739283464 9.250899083079961e-5 -2.2850591888055594e-6), #(0.27971159771829374 -0.0034388303648889874 -2.702102281992486e-6), #(0.2825378430607442 0.003445922787899739 -1.5305803325886606e-6), #(0.2419882529662705 0.002998963381520543 -2.2210850287874087e-6), #(0.2487184303727914 -0.0029824114204055974 -2.226212511631464e-6), #(0.20895518015125233 -8.463725759739383e-4 -2.4013080462804674e-6), #(0.21724865062977097 8.451860611445012e-4 -1.9000296272731273e-6), #(0.18151435703587848 -0.0016048287300695413 -2.0721168626294683e-6), #(0.18107132507338164 0.0016021049928071599 -2.2048414826162956e-6), #(0.15215857521740034 -0.0017957140337858761 -2.1175849370135904e-6), #(0.14531671808871305 0.0017920160911586726 -1.990465632548222e-6), #(0.11317203272519882 -3.527001024058236e-5 -1.5559946623691735e-6), #(0.11172529180162562 3.484048829062574e-5 -1.9457231730049212e-6), #(0.0646681415941903 -7.000980709261831e-6 -1.0218760396241376e-6), #(0.0683923018047526 -3.7669268470533093e-6 -1.2056835969516165e-6), #(0.047922575353604106 4.56041658801748e-6 -9.962469393201253e-7), #(-0.23770264941718325 1.5125503511378684e-7 3.913102020462344e-8), #(-0.007468067947651848 3.880788973394234e-6 -2.3504405063697533e-7), #(-0.06954454047148832 -5.711165120908802e-5 3.998751107454887e-6), #(-0.15746611874495708 7.478336631589417e-5 2.7108699027999206e-6), #(-0.16354133255941034 -5.1995803566196927e-5 5.359129104135448e-6), #(-0.1725981359164996 -3.362110076614199e-5 9.618584799329576e-6), #(-0.19784138882481164 -6.421902510151951e-5 6.638929707364299e-6), #(-0.09598816433073573 -1.3821599887737321e-5 5.091738515637538e-6)
zevenvelocity:, 6, #(0.3314819408765325 3.1474774322983494e-6 -5.941941908447627e-7), #(0.3584619014727845 -3.285052612084132e-5 -1.7099571016261785e-6), #(0.35713765896633104 1.9071349485137808e-5 -2.9394653385485303e-6), #(0.3400477133654221 -1.508569691248724e-5 -2.2894909792135915e-6), #(0.33658898193672576 2.50587531590101e-5 -2.896291813410841e-6), #(0.3110028553267098 -7.178420180369809e-5 -2.751127191471074e-6), #(0.3155784051166477 8.862087163455953e-5 -2.342119900364068e-6), #(0.27896679560888943 -0.0029435450626865314 -2.7612760708972497e-6), #(0.2819024851964211 0.0029507022716658807 -1.5373778888693844e-6), #(0.24177133888530442 0.0025666205756504352 -2.25037489866728e-6), #(0.24819848470439407 -0.002551040232627516 -2.2809718105684754e-6), #(0.20853479398305327 -7.858679354739526e-4 -2.447584521703511e-6), #(0.21684734380169626 7.85260763527443e-4 -1.9255370920756344e-6), #(0.18030233145650984 -0.0015995001650059614 -2.1024094736806286e-6), #(0.18031609923096187 0.001596926337828273 -2.223974458753579e-6), #(0.1497526667219592 -0.0020783522593677568 -2.1177124288674382e-6), #(0.14300695300859667 0.002074621328970246 -2.0000825435142888e-6), #(0.10778724592951544 -3.803099399775253e-5 -1.530577420120145e-6), #(0.10668972004694775 3.749057916681858e-5 -1.8922019650124267e-6), #(0.05415735373422786 -1.114274501293891e-5 -9.07868335200473e-7), #(0.06012919319978212 -2.254851273063602e-6 -1.0577233529703892e-6), #(0.03418270932341526 5.310512181765864e-6 -8.441913857257603e-7), #(-0.22973328959251563 3.4540440834205574e-7 2.301631430155463e-8), #(-0.019705535238872442 3.569043788884824e-6 -1.5799383742147676e-7), #(-0.10450543369027515 -1.371842062515941e-5 5.5898871301844196e-6), #(-0.16009922833940365 7.366472011016611e-5 2.9941316297664082e-6), #(-0.16157242477096415 -6.12456108045904e-5 5.5927994604892795e-6), #(-0.16623213909142545 -3.03256125265842e-5 9.29141649822053e-6), #(-0.19125868170822183 -2.6605064848104375e-5 6.7636624046662945e-6), #(-0.08508809313865535 -7.405872080212273e-5 3.9951032386776e-6)
zevenvelocity:, 7, #(0.3273642347796494 2.776806403279367e-6 -5.33635914796205e-7), #(0.3569626678545108 -3.170928268855187e-5 -1.8145777886166568e-6), #(0.35462728833908375 1.8430534407011754e-5 -3.0232461805993405e-6), #(0.3384248721101144 -1.3492805833310073e-5 -2.366181277681635e-6), #(0.33442104753925106 2.3356025967901587e-5 -2.9729174219066775e-6), #(0.30986856217255343 -6.812241342976008e-5 -2.831341647127302e-6), #(0.3137879210251245 8.505004127502368e-5 -2.4147455662922893e-6), #(0.2781906696044462 -0.0025493388136644773 -2.8408543707788947e-6), #(0.28122276298138255 0.002557125782159755 -1.5577922340369507e-6), #(0.24150365828531403 0.002359044995318098 -2.302258201836392e-6), #(0.24739732547958942 -0.0023447654307311564 -2.330215210904419e-6), #(0.20791863823881895 -7.32191372291344e-4 -2.489271259865081e-6), #(0.21621201565753653 7.313474912395344e-4 -1.9503593596316533e-6), #(0.17877956447313864 -0.0015812201810488581 -2.1286849815363943e-6), #(0.17930296805958432 0.0015786792325189558 -2.2389985666861066e-6), #(0.14687609483078826 -0.0024598346538562024 -2.109743503112064e-6), #(0.1402405679550911 0.0024560360177859073 -2.0041715115842125e-6), #(0.10151954320805229 -4.058680181399975e-5 -1.4936180241564533e-6), #(0.10083110229690218 3.988966289962995e-5 -1.8223127302789963e-6), #(0.04228593618218104 -1.3240488048973417e-5 -7.741053388168566e-7), #(0.051219860186338284 -1.7517872535188595e-6 -8.88518919644379e-7), #(0.01621955743930276 5.695938471294708e-6 -6.645425501485458e-7), #(-0.21750026515421791 6.326408381761523e-7 -3.6237265764997574e-9), #(-0.03314525662123914 3.1862192656844513e-6 -7.527078922593144e-8), #(-0.12785103044176188 1.6896597326110922e-5 6.503548388599728e-6), #(-0.15989372157310855 7.267659551681016e-5 3.217929567132383e-6), #(-0.15949554231805013 -6.257387312905607e-5 6.0094677832338645e-6), #(-0.1614637675194041 -2.4324583533226533e-5 8.96225540356642e-6), #(-0.1801819821357268 -2.205182831689054e-5 6.687694614254783e-6), #(-0.11703452818170292 -7.802841709650105e-5 4.679126433205622e-6)
zevenvelocity:, 8, #(0.32357243112012907 1.6137282737427194e-7 -4.790458337243514e-7), #(0.3552441184632832 -2.865207941097717e-5 -1.9002946453338013e-6), #(0.3521876568890958 1.7785941923807896e-5 -3.0921221384806315e-6), #(0.3368013042864949 -1.2249475632547754e-5 -2.4328590487369184e-6), #(0.3322971298852247 1.9790882040615092e-5 -3.0390596649015925e-6), #(0.3087001489476353 -6.489860165284175e-5 -2.8991820814261425e-6), #(0.3119598403275752 7.91160135900533e-5 -2.4778562916055587e-6), #(0.27724038664496464 -0.0022149850054645585 -2.902632037147481e-6), #(0.28043670443529595 0.0022316391502467687 -1.569180725245241e-6), #(0.24110398037507597 0.004319422153251324 -2.3620913820862577e-6), #(0.24662099527589595 -0.004298828471520962 -2.3644256337424687e-6), #(0.20717805258612795 -6.897093440324086e-4 -2.532325128738178e-6), #(0.21543880492886464 6.978167739068628e-4 -1.9751275517896562e-6), #(0.17702562880567405 -0.0015533033752470815 -2.153143761028536e-6), #(0.1780582887430498 0.001547095054684271 -2.2522841530279517e-6), #(0.143518552283283 -0.003000973268276444 -2.0904222909601687e-6), #(0.13695927634211236 0.002995089368354798 -2.0011070409197337e-6), #(0.09434786680999181 6.777410610096255e-5 -1.441612165697693e-6), #(0.09398333204192641 4.836560554818603e-5 -1.7297122560030374e-6), #(0.028955855101399117 3.2594330433774287e-4 -6.197246196709867e-7), #(0.04162272372674438 -4.348329114289003e-4 -6.910274956793537e-7), #(-0.00836002738042169 -1.4992726810966524e-5 -4.6065916691416813e-7), #(-0.19852794436271398 -9.513579320727603e-7 -3.762131742954383e-8), #(-0.04695301783586105 3.1492001610253024e-5 1.0224751796295213e-8), #(-0.14099169462782626 -1.068524557902519e-5 6.826442935071187e-6), #(-0.1575612589741497 1.0601013466487688e-4 3.410126508011748e-6), #(-0.15507948564415425 -3.788964117050373e-5 6.411524702607491e-6), #(-0.15916813202215266 4.308990321997317e-5 8.658639805029787e-6), #(-0.16461118773810193 -1.8429663429393107e-4 6.484398052550247e-6), #(-0.16184955685752836 -5.003465450463329e-4 6.208116338222886e-6)
zevenvelocity:, 9, #(0.32019251247402875 1.724160950887413e-6 -4.367081565699521e-7), #(0.3533702768926017 -2.980012549501295e-5 -1.983319818047026e-6), #(0.34979972766431106 1.6586905748894432e-5 -3.168771790525582e-6), #(0.3351567063739399 -1.0807305720205568e-5 -2.5020229754718862e-6), #(0.3301970065001724 2.0209375116437603e-5 -3.107639085217567e-6), #(0.30749207578904925 -6.113848198774374e-5 -2.9712141780551626e-6), #(0.31009200242737295 7.759975537949376e-5 -2.5448455698333942e-6), #(0.2763050280806174 -0.001959252708856579 -2.9732411651797848e-6), #(0.2795895736007922 0.0019704938863109468 -1.582776357145074e-6), #(0.2406008564204738 0.00397620890559669 -2.4021665171986847e-6), #(0.24553369392242694 -0.003956751717331442 -2.4087497585599826e-6), #(0.20617656218641517 -6.42590363256418e-4 -2.5682131304566247e-6), #(0.2143958508915039 6.446950370325703e-4 -1.99435329193094e-6), #(0.17488907561463665 -0.0015063122274319755 -2.171797673224759e-6), #(0.17644824378009571 0.0015034773391172291 -2.2575965112868747e-6), #(0.13962109915399834 -0.003861513374880036 -2.063898981883406e-6), #(0.13311265855558102 0.0038577063911280785 -1.997761342760745e-6), #(0.0858500177170921 -4.626287987661765e-5 -1.3784376696962776e-6), #(0.0862811626727625 4.211344329433951e-5 -1.6254917119934668e-6), #(0.014315355734100027 1.6728757059913957e-4 -4.4595549539251117e-7), #(0.03148364629514795 -1.8233413296460843e-4 -4.783160285906854e-7), #(-0.04307269737257295 5.681936635542866e-6 -2.3069115979618414e-7), #(-0.16869790790603628 1.4612625593822125e-6 -8.113313506875171e-8), #(-0.06098445244356735 2.4001075198834697e-6 9.101163745869115e-8), #(-0.14777129276942255 4.711063038280729e-5 6.724100462718361e-6), #(-0.15359228897344376 6.466037448165785e-5 3.635821248347811e-6), #(-0.148357858828494 -5.45968711426607e-5 6.7259753970892485e-6), #(-0.1590859725094056 -1.370328695861845e-5 8.384275774317949e-6), #(-0.14577953198113316 -1.6326734323417796e-5 6.13711520538614e-6), #(-0.18317817639473044 -4.76573411468633e-5 6.983840113533018e-6)
zevenvelocity:, 10, #(0.3169804692533659 7.854938487950202e-7 -3.97388063458969e-7), #(0.351412014735298 -2.9001013581722504e-5 -2.053178608250993e-6), #(0.3474782407543531 1.5720023862780186e-5 -3.233581126373437e-6), #(0.33351871208927936 -9.57215885145099e-6 -2.5633206265780794e-6), #(0.32814472080953533 1.9180882546887018e-5 -3.16788190110031e-6), #(0.30626057362952325 -5.797559355568222e-5 -3.0332307096381817e-6), #(0.3081945234569558 7.556208918141779e-5 -2.6037801070264667e-6), #(0.27522434055678563 -0.001731874030142172 -3.0293931283467213e-6), #(0.2786373359704582 0.0017404730925127494 -1.588541642610648e-6), #(0.23997190515813357 0.0032510252511915505 -2.424120043690274e-6), #(0.2444535486715519 -0.003231842778207235 -2.462767445637042e-6), #(0.20503031264677818 -6.015851822763612e-4 -2.6065532951326185e-6), #(0.21319197468431153 6.022697127773348e-4 -2.0122303502445767e-6), #(0.17247199616862155 -0.0014510427846047558 -2.187647170336956e-6), #(0.17454133698260194 0.0014489803952759507 -2.2599661070033157e-6), #(0.1351267653276174 -0.0054148522929742485 -2.0171952552531275e-6), #(0.12859851225115423 0.005410742750950344 -1.9917669312043502e-6), #(0.07615364110437177 -4.586316245227268e-5 -1.29706018780408e-6), #(0.0773223606177422 4.46170732146005e-5 -1.4928898298516404e-6), #(-0.0017936474671925516 8.673718422640894e-5 -2.499154916278304e-7), #(0.020759743547906766 -1.0709022121278623e-4 -2.3303797206222431e-7), #(-0.08738148396059275 3.2342886019736467e-6 -1.7417715874340133e-9), #(-0.12859442557578019 2.1001517609957297e-6 -1.0270015894820463e-7), #(-0.07433596900645272 2.2426262854307343e-6 1.6291057624851467e-7), #(-0.150346375605211 4.6168458698066485e-5 6.4116751602946155e-6), #(-0.14935763148336034 6.329099533649634e-5 3.905228930263234e-6), #(-0.13978453370012542 -4.176906270787835e-5 6.921955537154533e-6), #(-0.1595253364180573 -2.25874380642559e-6 8.147385454964218e-6), #(-0.12562025865764567 -2.7742609088368215e-5 5.7470568284953915e-6), #(-0.18687363326706827 -2.4688505554174453e-5 7.19583035130001e-6)
