zevenvelocity:, 1, #(0.33303085074262706 -1.2395770137946386e-6 -1.2919739104877435e-6), #(0.38892845829332673 -4.0128775394870706e-5 -2.991903362318728e-6), #(0.3826564899102574 2.0035958743088223e-5 -4.0443184468747315e-6), #(0.36268526837700155 -8.991888069947559e-6 -3.4413135622118796e-6), #(0.35473947691120633 4.123950886300218e-5 -3.8064344982733766e-6), #(0.3249596972836508 -9.608831254380543e-5 -3.854504248697103e-6), #(0.32974888321973633 1.3127350603429097e-4 -3.6280448902361014e-6), #(0.2870850730438563 -7.273713825804996e-4 -3.3309708079300782e-6), #(0.28695395489262804 7.537774357564054e-4 -3.831987580198954e-6), #(0.23977255916641246 -0.0012473536979686968 -4.088868683237496e-6), #(0.260127659883494 0.001204324910423901 -3.66713449400823e-6), #(0.21116543401745913 -0.0012967243457044325 -3.6828124891272307e-6), #(0.2230772754601585 0.0013130769414339664 -3.927260031123497e-6), #(0.19014591639145664 -0.00927849493080841 -3.810848454965344e-6), #(0.17126585618653062 0.00926784294578625 -3.768466876490041e-6), #(0.15327929331913423 -0.002915353562980282 -3.2738878886468183e-6), #(0.13971893305120242 0.0028914312951894465 -3.9083323439345844e-6), #(0.11829092914029132 -5.759242956940525e-5 -2.9209304528781324e-6), #(0.1083034376818553 8.978839358843622e-5 -3.2000128044993286e-6), #(0.07736026330545329 2.7634810915821767e-4 -2.1001385565909487e-6), #(0.077389808921288 -3.2153986801509386e-4 -2.8378327127846255e-6), #(0.07303498939986273 4.029515907348251e-5 -1.557769823947158e-6), #(-0.2417636242535518 -2.1177295711233817e-6 4.2416040932597174e-7), #(0.003068820550896555 6.043247706281522e-6 -3.8430135550696617e-7), #(-0.10293111612811426 -8.049890269830543e-6 -6.272454033189043e-7), #(-0.004094244689591827 -3.758726994047182e-6 -1.8901411124850896e-6), #(-0.07204654376053829 -1.1990876231427094e-4 7.343053545203931e-7), #(-0.17031941682917506 3.295379516111077e-5 7.598397472658499e-6), #(-0.1697546145642121 3.2774486626848775e-4 1.3283831118645986e-5), #(-0.18954122040017987 -5.81870151399114e-4 8.092916288029839e-6)
zevenvelocity:, 2, #(0.32915548981861537 -2.627771034875437e-6 -1.2592160970103884e-6), #(0.38609199587703597 -3.945609510589335e-5 -3.0849661098063384e-6), #(0.3795946528889632 1.8426770421362153e-5 -4.153297501580016e-6), #(0.3606522779157756 -7.215525166867197e-6 -3.5418871623621097e-6), #(0.35217911418081893 3.5427154516306676e-5 -3.8860867540685825e-6), #(0.323600429863416 -8.87322077555599e-5 -3.92603560163139e-6), #(0.3273955152688288 1.2633927688296837e-4 -3.706871515754183e-6), #(0.2862381161857077 -7.200478638081763e-4 -3.354663604907742e-6), #(0.28588026798870464 7.269486459868396e-4 -3.902227010779478e-6), #(0.23967770310526054 -8.82098314137051e-4 -4.137364632018809e-6), #(0.25902466665866325 8.770823600547826e-4 -3.754539199115473e-6), #(0.21065687300244618 -0.0011820145023038297 -3.75260511184126e-6), #(0.22295787879444634 0.0011859526105005803 -3.970164040522278e-6), #(0.18709352724852607 -0.1374160285648551 -1.619410174923271e-6), #(0.17239829570234813 0.13740880578599873 -6.043286631019814e-6), #(0.15141411149315012 -0.003967945123652208 -3.2763546199039175e-6), #(0.13780785271127569 0.003956976738562761 -3.935138905924721e-6), #(0.11426777173834764 -1.3575803940550887e-4 -2.8993318627212927e-6), #(0.10443273495310273 1.1685312586435425e-4 -3.1507934422279456e-6), #(0.07065404874867401 2.0531354182977884e-4 -2.0102024505736213e-6), #(0.07208527100880859 -2.1112818924738763e-4 -2.714869716213999e-6), #(0.0645022436884388 -1.793087505209748e-5 -1.4269546422817639e-6), #(-0.2366715692211602 5.797705774489343e-8 3.939407878687845e-7), #(-0.008087545295582225 8.358997136165389e-6 -2.5076944848284814e-7), #(-0.1325578260851492 4.515757990050999e-6 5.285762173245062e-7), #(0.022376729287306316 -3.729593480952198e-5 -2.1599889515162296e-6), #(-0.09290672076003315 -5.89087473120294e-6 2.136155343023122e-6), #(-0.17149941319403378 2.1257125191547226e-5 7.802769306572658e-6), #(-0.168083492388777 2.418991562436284e-4 1.310597353032935e-5), #(-0.1827753351205642 -3.173593980956334e-4 8.300711474154814e-6)
zevenvelocity:, 3, #(0.32558031458461967 -2.476730079768248e-6 -1.2302634176453377e-6), #(0.38320475364552214 -3.8534908445837565e-5 -3.176613133781492e-6), #(0.37656359919485916 1.601107427846076e-5 -4.2648195389950746e-6), #(0.3585630755355919 -4.211869903946164e-6 -3.644858356760154e-6), #(0.34962683948598067 3.327085146729811e-5 -3.965853590237187e-6), #(0.32217106236201115 -8.353562661965679e-5 -3.999826794548399e-6), #(0.32500110523416387 1.2151355987356816e-4 -3.786162378998216e-6), #(0.2853163797188871 -7.022871940154924e-4 -3.380057729639537e-6), #(0.284683162127375 7.095303609734036e-4 -3.9719134809407154e-6), #(0.2394441339555765 -6.391884250536337e-4 -4.184509140973183e-6), #(0.2577651504585929 6.397043818290503e-4 -3.827978642156024e-6), #(0.209928020511088 -0.0010857459169114402 -3.805213739485239e-6), #(0.2226305189845568 0.0010882095337875182 -3.995358101804221e-6), #(0.16958197884519566 -0.010810148552493206 -3.4540179558413336e-6), #(0.18740248382614672 0.010803358764849542 -4.2564093337602005e-6), #(0.14915903345528572 -0.006176896682808767 -3.2369983075136124e-6), #(0.13549928297102296 0.006163925837379648 -3.967039820875756e-6), #(0.10974858335199372 -1.4093311270815166e-4 -2.860637783950814e-6), #(0.10005184433836152 1.1844679795877589e-4 -3.082774608039517e-6), #(0.0633499813807072 1.6141523916492656e-4 -1.910817803341353e-6), #(0.0662540431821167 -1.638125053457233e-4 -2.5685725597020895e-6), #(0.053704225323457505 -1.580670927453316e-5 -1.2747954307801444e-6), #(-0.22950984580931252 -2.676751380727948e-7 3.5186263826489104e-7), #(-0.02005006248659412 8.663626311776962e-6 -1.0737859352771203e-7), #(-0.12596265574353907 6.2363256224312515e-6 6.307904863153837e-7), #(0.009912979787607546 -3.8315848072718024e-5 -1.0560898941401832e-6), #(-0.1076283050715119 5.677091331735023e-6 3.2364625697085934e-6), #(-0.1703594971107238 2.0001613443243557e-5 7.869581639252407e-6), #(-0.17024312757905724 1.7705246437881312e-4 1.2728997402173176e-5), #(-0.17118269344727421 -2.2251577125588363e-4 8.614338583245856e-6)
zevenvelocity:, 4, #(0.32224734190105614 -2.3785079915494487e-6 -1.2035552095130784e-6), #(0.3802986195097519 -3.784128833397238e-5 -3.2666296411516575e-6), #(0.3735785068739828 1.3960330362795027e-5 -4.376458024826829e-6), #(0.35643458586646926 -1.5911062935599495e-6 -3.7474362064476355e-6), #(0.3470998913436541 3.0790262375312776e-5 -4.045477658677889e-6), #(0.32068229646647156 -7.851388102434342e-5 -4.072931405865933e-6), #(0.32258223829446003 1.1694570201743543e-4 -3.864434267487745e-6), #(0.2843124905953556 -6.850469636806689e-4 -3.4026359340847464e-6), #(0.28340447713408773 6.925318752577217e-4 -4.039862739250763e-6), #(0.23909387505161397 -4.758716057905126e-4 -4.229544259890271e-6), #(0.2563507929428711 4.7884172511461525e-4 -3.908766044983775e-6), #(0.20905229489911697 -9.993924327515776e-4 -3.86245215509816e-6), #(0.22214578189411438 0.001002921309813815 -4.0273974517606e-6), #(0.16842038906462975 -0.005348823831898811 -3.5560475194138823e-6), #(0.18564696541389 0.00534224231410509 -4.2055244975103755e-6), #(0.14657159182822363 -0.013818939316343518 -3.0926806112031983e-6), #(0.13283076389129014 0.013805955741482528 -4.094650729392033e-6), #(0.10458128565791724 -1.4359532856906773e-4 -2.8054570608998266e-6), #(0.09512741774933048 1.206462163135384e-4 -2.9984039696093338e-6), #(0.05520553120952653 1.3222492583857536e-4 -1.7871556675534876e-6), #(0.059953957150803816 -1.336275137203572e-4 -2.401923581312294e-6), #(0.0393611473941349 -1.6486309345956458e-5 -1.0949058502899433e-6), #(-0.21885307859512637 -3.3069249194549406e-7 2.941279632924887e-7), #(-0.032766012242172134 8.75040660918441e-6 4.5499394997348654e-8), #(-0.11620280583542308 6.477474863734068e-6 6.366898952688118e-7), #(-0.009484816985534703 -3.586056363287856e-5 5.59293128365319e-7), #(-0.11668052313244985 1.3999215322934038e-5 4.040732814340502e-6), #(-0.16618483700051306 1.3744208260602812e-5 7.768041670691163e-6), #(-0.1751629398823533 1.03189307213106e-4 1.2118585390628541e-5), #(-0.15484150333315216 -1.3838074093802072e-4 8.976242739462762e-6)
zevenvelocity:, 5, #(0.3191255405277811 -2.265894319290515e-6 -1.1786154951389407e-6), #(0.3773912217004848 -3.7318645039315416e-5 -3.355105174541143e-6), #(0.3706389744724352 1.2139184421190826e-5 -4.487747365480092e-6), #(0.35427354233031144 8.566545735584447e-7 -3.849209643467902e-6), #(0.3445968664074642 2.8513301424918093e-5 -4.124587386742917e-6), #(0.31913733030398556 -7.383515241520128e-5 -4.144898744218355e-6), #(0.3201386974506623 1.1260881146851526e-4 -3.94132355882117e-6), #(0.2832265095052458 -6.684018339999523e-4 -3.42191437379996e-6), #(0.2820403880931427 6.762373448213399e-4 -4.105477859586032e-6), #(0.23862350245273703 -3.6604563802314675e-4 -4.272020501236634e-6), #(0.25477307675244854 3.706020634349369e-4 -3.986431762025759e-6), #(0.20798939161626992 -9.217056325536051e-4 -3.915768734861377e-6), #(0.22146866015795125 9.264541697777086e-4 -4.0556421934214826e-6), #(0.16702242679915213 -0.0035989473069674293 -3.588557260831239e-6), #(0.18359718237829237 0.003592595803224037 -4.2113411098057085e-6), #(0.12995108326035204 -0.0547609040074522 -2.762719583840134e-6), #(0.14337886622069346 0.054747715590052724 -4.389074113129506e-6), #(0.0987081976000363 -1.455126373587704e-4 -2.7337905389123555e-6), #(0.08962657573567431 1.2199175604759076e-4 -2.896496052414536e-6), #(0.04626626511123992 1.1156231792287505e-4 -1.6447226010028778e-6), #(0.053212226313988205 -1.146507372756731e-4 -2.2151855458434466e-6), #(0.019407015503762913 -1.5923478756557164e-5 -8.810483588419966e-7), #(-0.20250244883921775 -4.980606856417259e-7 2.1329665074538514e-7), #(-0.04604243191985579 8.648373465123074e-6 2.047416052114054e-7), #(-0.10573213432082024 6.041376948057289e-6 6.362247031465063e-7), #(-0.11664552865598186 2.4950273861659926e-5 4.539312205873495e-6), #(-0.04002405341233672 -3.238416638167155e-5 2.6775514013893427e-6), #(-0.1549950938426636 1.4584142527031857e-6 7.352163596994605e-6), #(-0.1788740477066006 4.0454312447682536e-5 1.1459912468905283e-5), #(-0.13805095720730734 -5.809351102324119e-5 9.24124497429962e-6)
zevenvelocity:, 6, #(0.31619203639089993 -2.150986670130374e-6 -1.155193838028635e-6), #(0.3744950034979131 -3.6927836317696025e-5 -3.442184204669463e-6), #(0.3677442484398472 1.0526867594444804e-5 -4.598508159150719e-6), #(0.352085773727408 3.1288598708866946e-6 -3.950039086418134e-6), #(0.3421163567916868 2.6367318102463207e-5 -4.203032180595316e-6), #(0.3175387483061145 -6.94489165428798e-5 -4.215549130500651e-6), #(0.31767237756687455 1.084805185343021e-4 -4.016717476225951e-6), #(0.2820594726608632 -6.524299393323425e-4 -3.437729464435605e-6), #(0.2805906108047366 6.605953643914434e-4 -4.168517841005913e-6), #(0.23802872079109524 -2.922089228677588e-4 -4.311872332536198e-6), #(0.2530281706723928 2.979051121178386e-4 -4.0608764552422304e-6), #(0.2067303355430198 -8.513904617277439e-4 -3.965180879595644e-6), #(0.22058553172720874 8.574680770280381e-4 -4.080182449240109e-6), #(0.16536307269832629 -0.0027372422585817706 -3.5997943635183005e-6), #(0.18124087121487506 0.0027310988603399234 -4.22485083995504e-6), #(0.12613730656730282 -0.009222264928593894 -3.5953555236132235e-6), #(0.14023044320169706 0.00920888848850078 -3.5001450103823026e-6), #(0.0920544754602143 -1.4642969053225085e-4 -2.643806508411605e-6), #(0.08350651191065152 1.2235319469840536e-4 -2.7753894082508613e-6), #(0.03650350072501589 9.552173615449679e-5 -1.4825342056949866e-6), #(0.0460817341438402 -9.880471631574245e-5 -2.0050598513159994e-6), #(-0.00919829738262759 -1.5925250480994352e-5 -6.191864955731988e-7), #(-0.17729936720470407 -1.0039567990648551e-6 1.0315595895545575e-7), #(-0.0596394488005342 8.69586518938534e-6 3.715479366048097e-7), #(-0.09523122290981816 5.303249861248897e-6 6.553271119632952e-7), #(-0.12174988910595343 2.6615625018753653e-5 4.9325086831594896e-6), #(-0.09449421240820098 6.772810946354054e-6 5.74805147612876e-6), #(-0.10748549686795959 -3.822751479854889e-5 5.7696175941569695e-6), #(-0.1792955300686118 4.420151237442244e-6 1.0918122437369116e-5), #(-0.12320883201563958 -1.2632614447781894e-5 9.294460994294805e-6)
zevenvelocity:, 7, #(0.313427773991042 -2.0382763113453245e-6 -1.133117728138926e-6), #(0.371618467755467 -3.664291010413835e-5 -3.5279937741757123e-6), #(0.3648931062118058 9.096119820857118e-6 -4.708642717937956e-6), #(0.34987615731356514 5.2416579894715256e-6 -4.049862381481244e-6), #(0.33965649064159065 2.4351450912913888e-5 -4.280725731990932e-6), #(0.3158885597546747 -6.533570143111761e-5 -4.284784280307416e-6), #(0.3151841872866734 1.0453835854648255e-4 -4.0905798743546645e-6), #(0.2808121500902197 -6.371223830628657e-4 -3.4500262592126502e-6), #(0.27905474309533335 6.456037022615125e-4 -4.22886273109306e-6), #(0.2373048845192803 -2.4238960711858522e-4 -4.349057693556039e-6), #(0.2511125270955223 2.4890576240684236e-4 -4.131481633027318e-6), #(0.20526507536897196 -7.874272204622961e-4 -4.010221486586426e-6), #(0.2194812359657227 7.949299939452425e-4 -4.100581923043583e-6), #(0.1634184588771483 -0.0022244534085843373 -3.5984557639026018e-6), #(0.17855870108053667 0.002218495103668347 -4.23587568666904e-6), #(0.12203727310732931 -0.004978053396014133 -3.6265427886924678e-6), #(0.13639773102768352 0.004964475749647523 -3.389698507476969e-6), #(0.0845315809606417 -1.461026469894067e-4 -2.533796016285027e-6), #(0.07672536498097274 1.2150947741504371e-4 -2.633398867913698e-6), #(0.02589330738845773 8.201749727969144e-5 -1.3002541521270816e-6), #(0.03850947107651822 -8.496156215379929e-5 -1.7889925868415323e-6), #(-0.048676542164810786 -1.4233325108009272e-5 -3.516303186355931e-7), #(-0.1407623238181371 -1.8009911815007708e-6 -3.9578346237598006e-8), #(-0.07314618720495615 8.749245553706157e-6 5.203192900836498e-7), #(-0.08511973080616653 4.259467161804441e-6 7.041843930537757e-7), #(-0.11993710685879862 2.8162725114649002e-5 5.111169786428349e-6), #(-0.14271483461873752 3.1590691669732916e-5 7.4309770947930505e-6), #(-0.06572038494030052 -6.659177734438195e-5 5.321244425216786e-6), #(-0.1768783502370736 -1.3138591467494999e-5 1.048546231324244e-5), #(-0.11017409678587844 -3.0637812915671243e-6 9.152257701977723e-6)
zevenvelocity:, 8, #(0.31085345308043993 9.281078405406137e-8 -1.1155585589798854e-6), #(0.3687452813152235 -3.56724777217886e-5 -3.6164759185714212e-6), #(0.3620627824572517 6.996111430861676e-6 -4.826369421658516e-6), #(0.3476282087090042 9.828021236404242e-6 -4.154013421309675e-6), #(0.33719687571069107 2.8925123109622348e-5 -4.3632283712371266e-6), #(0.31417700945272675 -6.378197301679633e-5 -4.356983875296478e-6), #(0.31267617343619314 1.0457762102713015e-4 -4.167346671788424e-6), #(0.2795037259065067 -5.987721874868768e-4 -3.4644088738025664e-6), #(0.27739937108008195 6.34588372983959e-4 -4.292753835775385e-6), #(0.23643415967810427 -8.84720409747767e-4 -4.381802571889622e-6), #(0.24906465792964705 8.179234618798687e-4 -4.216033553257769e-6), #(0.20362276558127276 -7.361998782864212e-4 -4.053338382060212e-6), #(0.21815519299119018 7.630930028967774e-4 -4.122637683965989e-6), #(0.1612457025911562 -0.001884178251634738 -3.587609018219736e-6), #(0.17556123678071878 0.0018743952883680508 -4.244441046751944e-6), #(0.11743881759664336 -0.0033997113487481264 -3.5900740948936964e-6), #(0.13212645981956098 0.0033654715757502314 -3.3171612635211404e-6), #(0.07611099677317891 -1.39737457805529e-4 -2.3963686227058986e-6), #(0.06915403389606682 1.3079741762307494e-4 -2.4636688588203473e-6), #(0.014276816722506488 1.375791101768501e-4 -1.0909512295913317e-6), #(0.03067272140219094 -1.1148539313589058e-4 -1.5363605755481826e-6), #(-0.09531426580392018 -1.9030032259515757e-5 -5.9223543103840586e-8), #(-0.09672119041761297 4.596894908285335e-6 -1.6411473350118762e-7), #(-0.08652462710384153 1.1073800956763403e-5 6.787147144436721e-7), #(-0.0759873570992997 4.379287116843403e-6 8.17241300353713e-7), #(-0.11692374531782068 2.2244128081985815e-6 5.2231241288221694e-6), #(-0.1441511763869208 3.500223078072202e-5 7.336514198379857e-6), #(-0.06725310494982897 8.42556746238328e-5 6.227470114557099e-6), #(-0.17205384881277458 1.1150902343580956e-4 1.0195555051519994e-5), #(-0.1653638171157391 0.003724853905413093 7.847558594104116e-6)
zevenvelocity:, 9, #(0.3083468152895331 -1.9150739016248136e-6 -1.0929249435304274e-6), #(0.36594330217087967 -3.638909644069429e-5 -3.6966924129036886e-6), #(0.3593131942769495 6.80152055318277e-6 -4.92787865311372e-6), #(0.34540490433976023 8.813033826323995e-6 -4.247262157050828e-6), #(0.3347885543270587 1.999885382486172e-5 -4.434506900483313e-6), #(0.31243840655003435 -5.754985434312785e-5 -4.4196909683343e-6), #(0.31014441704307644 9.707653247665298e-5 -4.234647607064336e-6), #(0.27808149881077593 -6.062473100495403e-4 -3.4651114655658e-6), #(0.2757278871451345 6.175178034415407e-4 -4.342595909812082e-6), #(0.23545211225173227 -5.836702940052997e-4 -4.41084814266613e-6), #(0.24677574787648987 5.800953691981993e-4 -4.265970425043048e-6), #(0.20168820113720087 -6.753997414430622e-4 -4.082775269071114e-6), #(0.21655716768178535 6.901763650272893e-4 -4.129184237525596e-6), #(0.15857368877011488 -0.001641472269544149 -3.562373197297595e-6), #(0.17212976883146772 0.0016356631115246247 -4.235127438444795e-6), #(0.11208134264913669 -0.0025196056907796464 -3.5292638709493997e-6), #(0.12720475806453085 0.002506880545049023 -3.2443785635213713e-6), #(0.06646403587161939 -1.4043513119747482e-4 -2.2452034776376124e-6), #(0.060981486692517003 1.15705217864313e-4 -2.2788548035056003e-6), #(0.002059353409534783 8.822480598892305e-5 -8.789480405385659e-7), #(0.022709215760596778 -8.701893492248669e-5 -1.2771797117908349e-6), #(-0.13757969210779994 -1.0179575123686373e-5 1.665780139918772e-7), #(-0.055818896130226454 -4.368030735000173e-6 -2.261056856421145e-7), #(-0.09936454636840084 1.3532012146553596e-5 8.258594994441221e-7), #(-0.06815831360241173 8.331571125113967e-6 9.884107823510777e-7), #(-0.11350694029977426 -4.283135130879516e-5 5.345602499304397e-6), #(-0.1370975002272096 1.041295073783221e-4 6.866794510452851e-6), #(-0.16539500566924428 -4.043517090037413e-5 9.785044064799292e-6), #(-0.07966440931962146 6.077600257221603e-4 7.556686330095037e-6), #(-0.1557893408187165 2.947873779935211e-4 8.246505870163181e-6)
zevenvelocity:, 10, #(0.3059970398481358 -1.7104944069424235e-6 -1.0738004188228493e-6), #(0.36315491500373803 -3.62660934493177e-5 -3.778640290571887e-6), #(0.3565849075276967 5.688448724337843e-6 -5.034631733378499e-6), #(0.3431528939445812 1.0765600736636567e-5 -4.342954564460574e-6), #(0.3323768823554109 1.908274319036707e-5 -4.5086422391847564e-6), #(0.31063955779705843 -5.446279147336032e-5 -4.4832900510042745e-6), #(0.30758304336820724 9.36438595270197e-5 -4.302804403143108e-6), #(0.27658732460264746 -5.949650270631016e-4 -3.4656749530002035e-6), #(0.273916106895528 6.044525878349736e-4 -4.392867916321597e-6), #(0.23430350749653717 -4.054896074284799e-4 -4.440032852456734e-6), #(0.24432370385215593 4.0955219337955346e-4 -4.319337632550438e-6), #(0.1995331625713197 -6.260977924688239e-4 -4.1105689279844595e-6), #(0.21467859526626118 6.384001869974074e-4 -4.13398815915263e-6), #(0.15558629771317112 -0.0014588959084258623 -3.5302969688018636e-6), #(0.1683239365259135 0.0014533095240431733 -4.2193167903459195e-6), #(0.10605862687842602 -0.001985878948296752 -3.4448149764943387e-6), #(0.12177500176677906 0.001971365361024339 -3.163936536734951e-6), #(0.055587123337490954 -1.3504651392073482e-4 -2.0646419408138976e-6), #(0.05193362690182088 1.0931111931664266e-4 -2.063046623586537e-6), #(-0.011272583046645523 6.0269684359504906e-5 -6.420694746487003e-7), #(0.014682404685068788 -6.284722364104273e-5 -1.0125228956788941e-6), #(-0.16612162413830944 -9.337488319762153e-6 2.9051501658590196e-7), #(-0.027351193944551707 -6.209103419585673e-6 -2.021100930351517e-7), #(-0.1114516257287241 7.999948878813756e-6 9.615561167144247e-7), #(-0.06249259450244344 1.0565565114837997e-6 1.2751488012981405e-6), #(-0.12731394286880565 -5.7456658570004154e-5 6.545531068346028e-6), #(-0.11072717508813842 1.3187679743538114e-4 5.130133497074885e-6), #(-0.15507494875751157 -4.3912738727345424e-5 9.395754221800897e-6), #(-0.10673140299601218 1.4196905128449736e-4 9.103184558336159e-6), #(-0.11944178954689033 3.7223046009656445e-4 6.716139495223715e-6)
