zevenvelocity:, 1, #(0.33286472859905586 1.9556303436553257e-6 -2.8982442693038324e-6), #(0.3890075446530068 -3.5080497790296996e-5 -3.0279299871762996e-6), #(0.3826328557548597 1.1685323124653066e-5 -4.0436790296734894e-6), #(0.3627739249220636 -1.8143241486309774e-6 -3.4833839854789525e-6), #(0.35472584444189054 2.912385012701161e-5 -3.821240848635676e-6), #(0.3250221889625231 -7.4302944136008e-5 -3.87724342146528e-6), #(0.3300048244670063 1.046907596939545e-4 -3.964079344269366e-6), #(0.2865474272660293 -5.378272613459239e-4 -4.3270301312120915e-6), #(0.2871348035135209 5.215320636238813e-4 -3.837340154281792e-6), #(0.2399047218312086 -3.331335964242818e-4 -4.545125326470529e-6), #(0.26054366148035213 3.4098920346044753e-4 -3.7825112270843115e-6), #(0.2116885264931706 -0.0010693577494527101 -3.993638599603714e-6), #(0.22279771534457682 0.0010790657303126816 -4.329199551512296e-6), #(0.1905833076577693 -0.005020353950650096 -4.346366669444359e-6), #(0.17087224732304637 0.00501888667116048 -4.118355309780375e-6), #(0.1528468730465153 -0.002313660546826188 -3.811318391613123e-6), #(0.1400291946705036 0.0022895353453208215 -4.350043110595207e-6), #(0.11853593494300553 -5.347597285317471e-5 -3.425957560163716e-6), #(0.10766206357982432 1.1581859128564263e-5 -3.63096779838053e-6), #(0.07717195242822858 -2.6926854770161493e-4 -2.2995789805104644e-6), #(0.07703700024833447 2.7404195054768883e-4 -3.6023414489861325e-6), #(0.07122922952209815 1.1626774550721492e-5 -2.8563091453774397e-6), #(-0.24153859425826368 -3.849976853913903e-6 1.759102281038432e-6), #(0.0030879718154904045 1.3301695494800325e-5 -1.1917877059031605e-6), #(-0.10398800810121692 -2.3889000204504976e-5 3.4822404080618304e-6), #(-0.0031491428004467863 1.2620551164822137e-5 -9.67572314559439e-7), #(-0.07225030639053949 7.033564407164538e-5 6.958585996216931e-7), #(-0.17052326661266345 5.319362779455699e-5 7.585108405212968e-6), #(-0.1699544608843043 2.8777364975152863e-4 1.3267910639721248e-5), #(-0.1886899150444482 4.703717494226466e-5 7.857669430844472e-6)
zevenvelocity:, 2, #(0.32548772959031275 1.1582154033956282e-6 -2.926987850520505e-6), #(0.38324214008294366 -3.547397170903817e-5 -3.201763334927223e-6), #(0.376524444671217 7.732942604890195e-6 -4.271300536289639e-6), #(0.35861818515281024 1.6492098769254738e-6 -3.681637804450731e-6), #(0.34958642216156055 2.5913058572546364e-5 -3.984357543426077e-6), #(0.32220868321664853 -6.55229016437733e-5 -4.019910686721923e-6), #(0.32523661885980604 9.63515096580597e-5 -4.1380687088325705e-6), #(0.2848013502773543 -4.883307985842525e-4 -4.491659502469437e-6), #(0.2848855727882797 4.89857620079103e-4 -3.975010156556035e-6), #(0.23957980620563965 -2.518728018655192e-4 -4.6381716406692555e-6), #(0.2581906977729815 2.5638445892545094e-4 -3.922882468929958e-6), #(0.2104474252599941 -8.915483275304338e-4 -4.086514668374494e-6), #(0.2224475980496392 8.978142209699026e-4 -4.401698362546592e-6), #(0.16922536696628207 -0.015723845520818354 -3.8220464757805325e-6), #(0.18786027029079952 0.015718966486267916 -4.7541769898154365e-6), #(0.14873795523110744 -0.005048392837265108 -3.77180995946892e-6), #(0.13579274465296762 0.00504093690235043 -4.390191393129083e-6), #(0.11003151488483139 -4.242861240015471e-5 -3.339895553653065e-6), #(0.09942331797589851 2.5547515411420613e-5 -3.511939010333499e-6), #(0.06332935613107363 -1.2107176410999065e-4 -2.0966771049377016e-6), #(0.06587897258725793 1.1235832196015615e-4 -3.3528225264600406e-6), #(0.05154358332520299 -1.0821406655357768e-5 -2.5008001069899736e-6), #(-0.22924357524693384 -1.2648521378431756e-7 1.5338545438492825e-6), #(-0.019672051902713022 9.10505223132761e-6 -4.443020919514086e-7), #(-0.126216444387921 9.11576923242056e-6 5.00757928882189e-6), #(0.009621636483424888 -3.30726156248271e-5 -1.0305743779419909e-6), #(-0.10719336551986788 3.809045198934343e-6 3.1714259041668797e-6), #(-0.1703846179896196 9.439924583341792e-6 7.83658059612872e-6), #(-0.17031032976400973 8.503617107961616e-5 1.273223393468801e-5), #(-0.17098905334376704 6.933577361617134e-5 8.500289445165366e-6)
zevenvelocity:, 3, #(0.31908836683921216 8.633783829615858e-7 -2.950817962936861e-6), #(0.37740661388337027 -3.496600554405027e-5 -3.3722550587165112e-6), #(0.3705973560112055 5.605916874806938e-6 -4.495107263569706e-6), #(0.35430486973136643 5.861425923600348e-6 -3.877271842748063e-6), #(0.3445472438401358 2.190356540660869e-5 -4.143572402591656e-6), #(0.3191532923135171 -5.739906843079381e-5 -4.158100815214313e-6), #(0.32037301455500733 8.874658182314426e-5 -4.302082631551862e-6), #(0.28273604005173353 -4.5582557045421905e-4 -4.648896401278679e-6), #(0.28220909459887705 4.6023450495273426e-4 -4.098989453207219e-6), #(0.23876280385601836 -2.0386950449044264e-4 -4.721767410189127e-6), #(0.25521005346104075 2.0931131415033956e-4 -4.06727462466987e-6), #(0.2085060415102585 -7.521105228122684e-4 -4.174914197417206e-6), #(0.2214032282448998 7.580110189244296e-4 -4.469975162076345e-6), #(0.1666873117320465 -0.003200029392483151 -4.061165661632582e-6), #(0.18413825798663336 0.0031961285784818678 -4.583569846277978e-6), #(0.13005900327324696 -0.025043647176657514 -3.7814189362782452e-6), #(0.14317130538146033 0.02503415297025167 -4.288749699123333e-6), #(0.09904352087752652 -4.2834327136049325e-5 -3.1660318161155354e-6), #(0.08880597625345338 2.501729707264942e-5 -3.2995330947189564e-6), #(0.0461657071022855 -1.658024019665958e-5 -1.7944056929360828e-6), #(0.0528792866350837 1.2081858559334938e-5 -3.0269431645289175e-6), #(0.017332234788621625 -1.018362538325254e-5 -1.8816474626857838e-6), #(-0.2026577111500646 -7.155985257843103e-7 1.0788230446785228e-6), #(-0.0453206281548567 7.177012106456053e-6 4.3661210614279166e-7), #(-0.10617045473105029 8.334405330369617e-6 4.252096711957028e-6), #(-0.10872602954445822 2.804871490869309e-5 4.362904624255354e-6), #(-0.0485032781362648 -3.670826792287457e-5 2.8498964215912684e-6), #(-0.15444382726896913 -3.338211073331309e-6 7.304366209983422e-6), #(-0.1782081946979623 -1.3023723222458487e-5 1.1474277514478703e-5), #(-0.1385372286619406 4.2707345456149014e-5 9.175756715745133e-6)
zevenvelocity:, 4, #(0.3134329389239649 6.403940191285842e-7 -2.969912400429584e-6), #(0.37162061654603995 -3.480207110039075e-5 -3.5398695211102854e-6), #(0.3648500411334921 3.9249172718408445e-6 -4.7162663052011425e-6), #(0.3498881394197715 9.431885246835607e-6 -4.070919338744667e-6), #(0.3395990146439535 1.8452588400262794e-5 -4.299772659985056e-6), #(0.31588558414197143 -5.0420366680370016e-5 -4.292015498245231e-6), #(0.31541690878115675 8.189606276092381e-5 -4.456714696219728e-6), #(0.28035806265602364 -4.2814293097996685e-4 -4.7973295297210254e-6), #(0.27919457881012233 4.3300356836871765e-4 -4.214104422101172e-6), #(0.23744242631642895 -1.699093078086569e-4 -4.793783873706858e-6), #(0.25155069847782374 1.7600015898214385e-4 -4.191208729348562e-6), #(0.2057375694096586 -6.373526329913473e-4 -4.243387428258844e-6), #(0.21952384395330501 6.453431146389074e-4 -4.515655351736915e-6), #(0.1630938688552812 -0.0018245079878478258 -4.089679221282678e-6), #(0.17911507770136692 0.0018209687008531484 -4.566880613014404e-6), #(0.12232552699237345 -0.0035002196759056827 -4.076856827310604e-6), #(0.13601151274336457 0.0034906043041394745 -3.819764368395818e-6), #(0.08487243374284001 -4.187945007171311e-5 -2.9167461094484576e-6), #(0.07584095095116353 2.4200639722836972e-5 -3.01892414284513e-6), #(0.02583814098578263 1.98865416042795e-5 -1.4176114090111946e-6), #(0.038196854431792895 -2.1261743442109322e-5 -2.6087252522928204e-6), #(-0.049565412069513634 -1.0027919147650319e-5 -7.498599815881867e-7), #(-0.14241644082478763 -1.8840234698733039e-6 1.3812937631180929e-7), #(-0.07210744316521266 6.419924859476349e-6 1.3916995173024776e-6), #(-0.08567492228638339 6.3198369997067585e-6 3.4719731905099828e-6), #(-0.12019769845093076 2.9220349606839695e-5 5.091066729281867e-6), #(-0.14186132842535923 2.8979607664410034e-5 7.40392496180974e-6), #(-0.06703217439705077 -7.101306818526366e-5 5.40049488031084e-6), #(-0.17622091268081974 -1.9776104686222095e-5 1.0479595917627951e-5), #(-0.11074783007956278 1.4191685858012042e-6 9.142745382126594e-6)
zevenvelocity:, 1, #(0.33286472859905586 1.9556303436553257e-6 -2.8982442693038324e-6), #(0.3890075446530068 -3.5080497790296996e-5 -3.0279299871762996e-6), #(0.3826328557548597 1.1685323124653066e-5 -4.0436790296734894e-6), #(0.3627739249220636 -1.8143241486309774e-6 -3.4833839854789525e-6), #(0.35472584444189054 2.912385012701161e-5 -3.821240848635676e-6), #(0.3250221889625231 -7.4302944136008e-5 -3.87724342146528e-6), #(0.3300048244670063 1.046907596939545e-4 -3.964079344269366e-6), #(0.2865474272660293 -5.378272613459239e-4 -4.3270301312120915e-6), #(0.2871348035135209 5.215320636238813e-4 -3.837340154281792e-6), #(0.2399047218312086 -3.331335964242818e-4 -4.545125326470529e-6), #(0.26054366148035213 3.4098920346044753e-4 -3.7825112270843115e-6), #(0.2116885264931706 -0.0010693577494527101 -3.993638599603714e-6), #(0.22279771534457682 0.0010790657303126816 -4.329199551512296e-6), #(0.1905833076577693 -0.005020353950650096 -4.346366669444359e-6), #(0.17087224732304637 0.00501888667116048 -4.118355309780375e-6), #(0.1528468730465153 -0.002313660546826188 -3.811318391613123e-6), #(0.1400291946705036 0.0022895353453208215 -4.350043110595207e-6), #(0.11853593494300553 -5.347597285317471e-5 -3.425957560163716e-6), #(0.10766206357982432 1.1581859128564263e-5 -3.63096779838053e-6), #(0.07717195242822858 -2.6926854770161493e-4 -2.2995789805104644e-6), #(0.07703700024833447 2.7404195054768883e-4 -3.6023414489861325e-6), #(0.07122922952209815 1.1626774550721492e-5 -2.8563091453774397e-6), #(-0.24153859425826368 -3.849976853913903e-6 1.759102281038432e-6), #(0.0030879718154904045 1.3301695494800325e-5 -1.1917877059031605e-6), #(-0.10398800810121692 -2.3889000204504976e-5 3.4822404080618304e-6), #(-0.0031491428004467863 1.2620551164822137e-5 -9.67572314559439e-7), #(-0.07225030639053949 7.033564407164538e-5 6.958585996216931e-7), #(-0.17052326661266345 5.319362779455699e-5 7.585108405212968e-6), #(-0.1699544608843043 2.8777364975152863e-4 1.3267910639721248e-5), #(-0.1886899150444482 4.703717494226466e-5 7.857669430844472e-6)
zevenvelocity:, 2, #(0.32548772959031275 1.1582154033956282e-6 -2.926987850520505e-6), #(0.38324214008294366 -3.547397170903817e-5 -3.201763334927223e-6), #(0.376524444671217 7.732942604890195e-6 -4.271300536289639e-6), #(0.35861818515281024 1.6492098769254738e-6 -3.681637804450731e-6), #(0.34958642216156055 2.5913058572546364e-5 -3.984357543426077e-6), #(0.32220868321664853 -6.55229016437733e-5 -4.019910686721923e-6), #(0.32523661885980604 9.63515096580597e-5 -4.1380687088325705e-6), #(0.2848013502773543 -4.883307985842525e-4 -4.491659502469437e-6), #(0.2848855727882797 4.89857620079103e-4 -3.975010156556035e-6), #(0.23957980620563965 -2.518728018655192e-4 -4.6381716406692555e-6), #(0.2581906977729815 2.5638445892545094e-4 -3.922882468929958e-6), #(0.2104474252599941 -8.915483275304338e-4 -4.086514668374494e-6), #(0.2224475980496392 8.978142209699026e-4 -4.401698362546592e-6), #(0.16922536696628207 -0.015723845520818354 -3.8220464757805325e-6), #(0.18786027029079952 0.015718966486267916 -4.7541769898154365e-6), #(0.14873795523110744 -0.005048392837265108 -3.77180995946892e-6), #(0.13579274465296762 0.00504093690235043 -4.390191393129083e-6), #(0.11003151488483139 -4.242861240015471e-5 -3.339895553653065e-6), #(0.09942331797589851 2.5547515411420613e-5 -3.511939010333499e-6), #(0.06332935613107363 -1.2107176410999065e-4 -2.0966771049377016e-6), #(0.06587897258725793 1.1235832196015615e-4 -3.3528225264600406e-6), #(0.05154358332520299 -1.0821406655357768e-5 -2.5008001069899736e-6), #(-0.22924357524693384 -1.2648521378431756e-7 1.5338545438492825e-6), #(-0.019672051902713022 9.10505223132761e-6 -4.443020919514086e-7), #(-0.126216444387921 9.11576923242056e-6 5.00757928882189e-6), #(0.009621636483424888 -3.30726156248271e-5 -1.0305743779419909e-6), #(-0.10719336551986788 3.809045198934343e-6 3.1714259041668797e-6), #(-0.1703846179896196 9.439924583341792e-6 7.83658059612872e-6), #(-0.17031032976400973 8.503617107961616e-5 1.273223393468801e-5), #(-0.17098905334376704 6.933577361617134e-5 8.500289445165366e-6)
zevenvelocity:, 3, #(0.31908836683921216 8.633783829615858e-7 -2.950817962936861e-6), #(0.37740661388337027 -3.496600554405027e-5 -3.3722550587165112e-6), #(0.3705973560112055 5.605916874806938e-6 -4.495107263569706e-6), #(0.35430486973136643 5.861425923600348e-6 -3.877271842748063e-6), #(0.3445472438401358 2.190356540660869e-5 -4.143572402591656e-6), #(0.3191532923135171 -5.739906843079381e-5 -4.158100815214313e-6), #(0.32037301455500733 8.874658182314426e-5 -4.302082631551862e-6), #(0.28273604005173353 -4.5582557045421905e-4 -4.648896401278679e-6), #(0.28220909459887705 4.6023450495273426e-4 -4.098989453207219e-6), #(0.23876280385601836 -2.0386950449044264e-4 -4.721767410189127e-6), #(0.25521005346104075 2.0931131415033956e-4 -4.06727462466987e-6), #(0.2085060415102585 -7.521105228122684e-4 -4.174914197417206e-6), #(0.2214032282448998 7.580110189244296e-4 -4.469975162076345e-6), #(0.1666873117320465 -0.003200029392483151 -4.061165661632582e-6), #(0.18413825798663336 0.0031961285784818678 -4.583569846277978e-6), #(0.13005900327324696 -0.025043647176657514 -3.7814189362782452e-6), #(0.14317130538146033 0.02503415297025167 -4.288749699123333e-6), #(0.09904352087752652 -4.2834327136049325e-5 -3.1660318161155354e-6), #(0.08880597625345338 2.501729707264942e-5 -3.2995330947189564e-6), #(0.0461657071022855 -1.658024019665958e-5 -1.7944056929360828e-6), #(0.0528792866350837 1.2081858559334938e-5 -3.0269431645289175e-6), #(0.017332234788621625 -1.018362538325254e-5 -1.8816474626857838e-6), #(-0.2026577111500646 -7.155985257843103e-7 1.0788230446785228e-6), #(-0.0453206281548567 7.177012106456053e-6 4.3661210614279166e-7), #(-0.10617045473105029 8.334405330369617e-6 4.252096711957028e-6), #(-0.10872602954445822 2.804871490869309e-5 4.362904624255354e-6), #(-0.0485032781362648 -3.670826792287457e-5 2.8498964215912684e-6), #(-0.15444382726896913 -3.338211073331309e-6 7.304366209983422e-6), #(-0.1782081946979623 -1.3023723222458487e-5 1.1474277514478703e-5), #(-0.1385372286619406 4.2707345456149014e-5 9.175756715745133e-6)
zevenvelocity:, 4, #(0.3134329389239649 6.403940191285842e-7 -2.969912400429584e-6), #(0.37162061654603995 -3.480207110039075e-5 -3.5398695211102854e-6), #(0.3648500411334921 3.9249172718408445e-6 -4.7162663052011425e-6), #(0.3498881394197715 9.431885246835607e-6 -4.070919338744667e-6), #(0.3395990146439535 1.8452588400262794e-5 -4.299772659985056e-6), #(0.31588558414197143 -5.0420366680370016e-5 -4.292015498245231e-6), #(0.31541690878115675 8.189606276092381e-5 -4.456714696219728e-6), #(0.28035806265602364 -4.2814293097996685e-4 -4.7973295297210254e-6), #(0.27919457881012233 4.3300356836871765e-4 -4.214104422101172e-6), #(0.23744242631642895 -1.699093078086569e-4 -4.793783873706858e-6), #(0.25155069847782374 1.7600015898214385e-4 -4.191208729348562e-6), #(0.2057375694096586 -6.373526329913473e-4 -4.243387428258844e-6), #(0.21952384395330501 6.453431146389074e-4 -4.515655351736915e-6), #(0.1630938688552812 -0.0018245079878478258 -4.089679221282678e-6), #(0.17911507770136692 0.0018209687008531484 -4.566880613014404e-6), #(0.12232552699237345 -0.0035002196759056827 -4.076856827310604e-6), #(0.13601151274336457 0.0034906043041394745 -3.819764368395818e-6), #(0.08487243374284001 -4.187945007171311e-5 -2.9167461094484576e-6), #(0.07584095095116353 2.4200639722836972e-5 -3.01892414284513e-6), #(0.02583814098578263 1.98865416042795e-5 -1.4176114090111946e-6), #(0.038196854431792895 -2.1261743442109322e-5 -2.6087252522928204e-6), #(-0.049565412069513634 -1.0027919147650319e-5 -7.498599815881867e-7), #(-0.14241644082478763 -1.8840234698733039e-6 1.3812937631180929e-7), #(-0.07210744316521266 6.419924859476349e-6 1.3916995173024776e-6), #(-0.08567492228638339 6.3198369997067585e-6 3.4719731905099828e-6), #(-0.12019769845093076 2.9220349606839695e-5 5.091066729281867e-6), #(-0.14186132842535923 2.8979607664410034e-5 7.40392496180974e-6), #(-0.06703217439705077 -7.101306818526366e-5 5.40049488031084e-6), #(-0.17622091268081974 -1.9776104686222095e-5 1.0479595917627951e-5), #(-0.11074783007956278 1.4191685858012042e-6 9.142745382126594e-6)
zevenvelocity:, 5, #(0.3084227242156136 -1.3083711633879165e-6 -2.986310650345244e-6), #(0.3659382179459634 -3.574924481969065e-5 -3.7031487021252635e-6), #(0.35926643874837444 2.7511324636406978e-6 -4.9314277537203915e-6), #(0.3453985897884941 1.4011884920094706e-5 -4.2598325094722416e-6), #(0.3347229864936572 1.3218132547031982e-5 -4.449933728893241e-6), #(0.31241414397043665 -4.193331150639808e-5 -4.418808511054675e-6), #(0.3104010237808797 8.146017463558855e-5 -4.599974858269964e-6), #(0.27769296128394316 -4.195286729431531e-4 -4.93577887013079e-6), #(0.27573459663253386 3.984572752277612e-4 -4.311949489793813e-6), #(0.235561276535015 -5.51160728926667e-4 -4.849767848841491e-6), #(0.24724870759744896 5.284701252241345e-4 -4.311734981199823e-6), #(0.20207641572483198 -5.414578407919792e-4 -4.296808687614591e-6), #(0.2166769832379691 5.921628393899739e-4 -4.54274743937754e-6), #(0.15825215222631459 -0.0012999577122584927 -4.076847206754312e-6), #(0.17268028361702342 0.0013013216670092586 -4.534244699138108e-6), #(0.11237744877164944 -0.0017928365452507848 -3.951653490054186e-6), #(0.12692055882550987 0.001821072823581471 -3.6729159349212995e-6), #(0.06693632576149142 -1.4951715920994262e-4 -2.5675442471282574e-6), #(0.05997312701145086 1.368188404608152e-5 -2.640884242572725e-6), #(0.0018581153334604078 7.525530432965347e-4 -9.644090232869994e-7), #(0.02240120463973905 -7.056595243846963e-4 -2.1400352914055425e-6), #(-0.13649604075581867 -1.516549890226054e-5 5.556991316777473e-7), #(-0.059624090512746204 -6.308211540844292e-6 -9.981712507302232e-7), #(-0.09808589018091511 -2.0192041802369108e-5 2.33382103340188e-6), #(-0.06857847808749741 8.36422765434616e-6 2.868840861660917e-6), #(-0.11379873537003268 -2.8866589497407968e-5 5.325995541780793e-6), #(-0.13730253882576685 8.195645778427715e-5 6.868556821476114e-6), #(-0.16489075306473455 -4.7630343870451865e-5 9.746511306051863e-6), #(-0.08049115022042282 7.139200550445844e-4 7.616013435694451e-6), #(-0.15534603832254168 8.599671143238948e-4 8.130449263294933e-6)
zevenvelocity:, 6, #(0.30382796118377675 3.5329405406333895e-7 -2.996171800605289e-6), #(0.360385515667297 -3.509220775824385e-5 -3.865590763831782e-6), #(0.35384623161571743 1.622648969556908e-6 -5.148609766343097e-6), #(0.3408720764625168 1.5043596550810652e-5 -4.449597728742248e-6), #(0.32990341357022646 1.2877847341704344e-5 -4.601042147109372e-6), #(0.30875616502239106 -3.911090197563687e-5 -4.544173542427259e-6), #(0.3052230867686064 7.009237473521429e-5 -4.736207885364199e-6), #(0.27466645592768524 -3.8542137516540877e-4 -5.062835423799432e-6), #(0.2721035357003685 3.8514771693980724e-4 -4.414168734115063e-6), #(0.23312446897889857 -3.386494697082497e-4 -4.894494744416965e-6), #(0.24204322850382115 3.3959332731920116e-4 -4.39792992242657e-6), #(0.19749541554673636 -4.609068985643915e-4 -4.336172225495705e-6), #(0.21279608709425485 4.8199490828615014e-4 -4.54799970364814e-6), #(0.15198208910843078 -0.0010154276780669894 -4.0286818793345815e-6), #(0.16477789837314452 0.001012440520284104 -4.464271848081295e-6), #(0.09967039052372074 -0.001166498024825974 -3.735381434925086e-6), #(0.11560902226032312 0.0011570848086586494 -3.4796384129652174e-6), #(0.04372875123139178 -2.984914307279868e-5 -2.0896211637245593e-6), #(0.04077203706567648 1.8797340726825958e-5 -2.140586307205961e-6), #(-0.02616276393974058 1.7226291021774868e-4 -4.048182104163886e-7), #(0.0062072370388225615 -1.826833557035822e-4 -1.6572120058047576e-6), #(-0.17932046625055068 -6.29517667480359e-6 1.1242520887753564e-6), #(-0.015282268875837555 -6.675970047065015e-6 -1.4744874954477413e-6), #(-0.1211293420228409 5.569907369889361e-6 3.195379148578967e-6), #(-0.05911247851630051 1.864603813871397e-7 2.7052032021865636e-6), #(-0.11586395195981036 -2.0977884347879522e-5 5.919164533727211e-6), #(-0.11423003425283758 9.974366273317225e-5 5.3890115288372996e-6), #(-0.13738300600105627 -3.561913156633706e-5 8.668717741610781e-6), #(-0.13482258009284714 -6.887187444086966e-5 1.015145740159199e-5), #(-0.08070818129014579 9.613333473235356e-4 5.485036847251965e-6)
